Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.EncodeStreamCmd.encodestream sample1,14693248093,320244484,93844548,6242,39845888
All.EncodeStreamCmd.encodestream sample2,155362127100,4587386028,1031954594,39988,39845888
All.EncodeStreamCmd.encodestream sample3,23896164562,2167280936,152509931,8260,39845888
All.EncodeStreamCmd.encodestream sample4,5668660943,504739462,35157292,2674,39845888
All.EncodeStreamCmd.encodestream sample5,62174701050,1524675918,404103044,17351,39845888
All.EncodeStreamCmd.encodestream sample6,799511155200,5021119264,5394626590,180326,39845888
All.DecodeStreamCmd.decodestream sample1,326157131,21820356,1628148,43,78643200
All.DecodeStreamCmd.decodestream sample2,3751838025,261938256,17227862,516,78643200
All.DecodeStreamCmd.decodestream sample3,556790365,51731942,2522569,80,78643200
All.DecodeStreamCmd.decodestream sample4,154461238,13456478,614678,17,78643200
All.DecodeStreamCmd.decodestream sample5,1459033971,142797040,6827953,176,78643200
All.DecodeStreamCmd.decodestream sample6,19889054037,951704294,92597287,2205,78643200
